20190901194036,10.0.0.2,50347,10.0.0.1,5001,3,0.0-1.0,5505024,44040192
20190901194037,10.0.0.2,50347,10.0.0.1,5001,3,1.0-2.0,5373952,42991616
20190901194038,10.0.0.2,50347,10.0.0.1,5001,3,2.0-3.0,6029312,48234496
20190901194039,10.0.0.2,50347,10.0.0.1,5001,3,3.0-4.0,5767168,46137344
20190901194040,10.0.0.2,50347,10.0.0.1,5001,3,4.0-5.0,5636096,45088768
20190901194041,10.0.0.2,50347,10.0.0.1,5001,3,5.0-6.0,5767168,46137344
20190901194042,10.0.0.2,50347,10.0.0.1,5001,3,6.0-7.0,5636096,45088768
20190901194043,10.0.0.2,50347,10.0.0.1,5001,3,7.0-8.0,5767168,46137344
20190901194044,10.0.0.2,50347,10.0.0.1,5001,3,8.0-9.0,5636096,45088768
20190901194045,10.0.0.2,50347,10.0.0.1,5001,3,9.0-10.0,5767168,46137344
20190901194046,10.0.0.2,50347,10.0.0.1,5001,3,10.0-11.0,6029312,48234496
20190901194047,10.0.0.2,50347,10.0.0.1,5001,3,11.0-12.0,5505024,44040192
20190901194048,10.0.0.2,50347,10.0.0.1,5001,3,12.0-13.0,6029312,48234496
20190901194049,10.0.0.2,50347,10.0.0.1,5001,3,13.0-14.0,5767168,46137344
20190901194050,10.0.0.2,50347,10.0.0.1,5001,3,14.0-15.0,5505024,44040192
20190901194051,10.0.0.2,50347,10.0.0.1,5001,3,15.0-16.0,5767168,46137344
20190901194052,10.0.0.2,50347,10.0.0.1,5001,3,16.0-17.0,5767168,46137344
20190901194053,10.0.0.2,50347,10.0.0.1,5001,3,17.0-18.0,5767168,46137344
20190901194054,10.0.0.2,50347,10.0.0.1,5001,3,18.0-19.0,5636096,45088768
20190901194055,10.0.0.2,50347,10.0.0.1,5001,3,19.0-20.0,5767168,46137344
20190901194056,10.0.0.2,50347,10.0.0.1,5001,3,20.0-21.0,5767168,46137344
20190901194057,10.0.0.2,50347,10.0.0.1,5001,3,21.0-22.0,6029312,48234496
20190901194058,10.0.0.2,50347,10.0.0.1,5001,3,22.0-23.0,5767168,46137344
20190901194059,10.0.0.2,50347,10.0.0.1,5001,3,23.0-24.0,5767168,46137344
20190901194100,10.0.0.2,50347,10.0.0.1,5001,3,24.0-25.0,5636096,45088768
20190901194101,10.0.0.2,50347,10.0.0.1,5001,3,25.0-26.0,5898240,47185920
20190901194102,10.0.0.2,50347,10.0.0.1,5001,3,26.0-27.0,5636096,45088768
20190901194103,10.0.0.2,50347,10.0.0.1,5001,3,27.0-28.0,5898240,47185920
20190901194104,10.0.0.2,50347,10.0.0.1,5001,3,28.0-29.0,5898240,47185920
20190901194105,10.0.0.2,50347,10.0.0.1,5001,3,29.0-30.0,5636096,45088768
20190901194106,10.0.0.2,50347,10.0.0.1,5001,3,30.0-31.0,5898240,47185920
20190901194107,10.0.0.2,50347,10.0.0.1,5001,3,31.0-32.0,5636096,45088768
20190901194108,10.0.0.2,50347,10.0.0.1,5001,3,32.0-33.0,5898240,47185920
20190901194109,10.0.0.2,50347,10.0.0.1,5001,3,33.0-34.0,5898240,47185920
20190901194110,10.0.0.2,50347,10.0.0.1,5001,3,34.0-35.0,5636096,45088768
20190901194111,10.0.0.2,50347,10.0.0.1,5001,3,35.0-36.0,5898240,47185920
20190901194112,10.0.0.2,50347,10.0.0.1,5001,3,36.0-37.0,5636096,45088768
20190901194113,10.0.0.2,50347,10.0.0.1,5001,3,37.0-38.0,5898240,47185920
